0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.017482927999099986,0.0044015323309686645,-0.017509999999999998,0.003440446357483867,0.043320044987326396,0.4205690742069059,0.039428,246.758442,-0.05461608254995421,3.827700890314808,26.001756262837,-0.004735202990037375,0.009191301357401689,-0.004765,0.007567878487239389,-0.003060505916970061,-0.5085183347699522,0.0585,119.126757,0.3472185864686719,4.16355880704019,8.551982057765999,-0.017554029150364376,0.0028167805953691755,-0.017496,0.002240873848827334,-0.10728881882476454,0.08668379206319221,0.023932000000000002,174.19392500000004,-0.04389013091932807,3.883115380339972,25.285931374298006,-0.004860917586469831,0.010412137345054228,-0.00479,0.008534569968612876,-0.0046605028306698736,-0.44465708262774184,0.069069,98.859541,0.40956204492635484,4.123191020477102,10.563049456250003,0,0,0,0,0.5459892000336735,0.9589746476565872,0.4571482390537771,0.9753698708339218,0.0500006250078126,0.03432542906786335,0.04580057250715634,0.03580044750559382,0.00543756796959962,0.0003000037500468756,0.0034000425005312565,0.00067500843760547,0.0002750034375429693,0.0,8.750109376367204e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a96cdbf-7b26-453a-81f3-08ec0ed39972,0
-0.017556994399929998,0.0025404336380370914,-0.017514,0.0020082223275281535,-0.10493014492997806,0.2468442176266783,0.025303,140.18550100000002,-0.030866859669295955,3.7236964245086117,25.175827278617,-0.004730676995962449,0.00856131885088135,-0.0047,0.0069574673067936904,0.0005936313744697926,-0.2610593805333976,0.062469,145.60674,0.31828180853106014,4.033553966806997,7.653869852861,-0.01762848591857398,0.0033136597606534418,-0.017692,0.002620693673144532,0.048313266721966924,0.15812727702183427,0.028104000000000004,272.887313,-0.11232284072757835,3.8843862872419517,25.739175819061003,-0.004875101588769859,0.011083236617547256,-0.004813,0.009199171107621258,0.02052181551187947,-0.5936651879026327,0.066302,169.160834,0.48006467730097424,4.218870682212033,11.728110510826,0,0,0,0,0.5607896418323326,0.931240909178715,0.08472755920207894,0.9545760997949665,0.047025587819847746,0.04015050188127352,0.0492006150076876,0.03280041000512506,0.004550056875710947,0.0013875173439667995,0.0034000425005312565,0.0001250015625195315,0.00021250265628320353,0.0,7.50009375117189e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aa6f648-25ee-4c21-99ec-00d715fbadd8,0
-0.01757722495281191,0.0032279946086388833,-0.01761,0.0025090341849257117,0.06868711042813935,0.6541677285454424,0.03418,116.517318,-0.19849027055153814,3.6580114275398983,25.549973100077004,-0.0044841831647895606,0.017350748081599778,-0.00428,0.014673861908213666,-0.02031242124579218,-0.724820222969587,0.097287,141.047406,0.40221211796449235,4.264953138273026,25.691886406905,-0.017671679220990263,0.0027680193418632456,-0.017737,0.00219131693933109,0.1230575473485798,0.15449311201165639,0.025204999999999998,89.317193,-0.025620196398751467,3.813346654208034,25.595686593211997,-0.004598480543506794,0.02364551401405387,-0.004614,0.020466760622810765,0.0017100953113818498,-1.0341890994924132,0.12311,194.725784,0.4802037211744023,4.302644166135577,46.41936913713701,0,0,0,0,0.7130701313850727,0.981949819452754,0.7607678861178536,0.982088424753764,0.051188139851748145,0.03060038250478131,0.04687558594482431,0.014425180314753934,0.0060500756259453245,0.0,0.0035625445318066477,0.0,0.0007250090626132827,0.0,0.00016250203127539094,0.0,0.0001250015625195315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aa75b5c-602e-43fe-9bc1-6205430c24be,0
-0.0176129216240203,0.0030432566398238053,-0.017644,0.0023845440705298035,0.03187105924395981,0.40293311144432487,0.028895999999999998,235.964736,-0.0648091857943971,3.7699390127806054,25.557784790946997,-0.004933183952299404,0.006524473075883977,-0.004947999999999999,0.0052598847597149475,-0.00402109975716176,-0.17969837701972002,0.050275,151.596608,0.16203299268486546,3.980739530885624,5.352294752211001,-0.017585485006062572,0.0037426392074882122,-0.017504,0.0029659603339164792,-0.07069884535292723,0.16185517041238295,0.034927,197.94794,-0.08890334951146443,3.7892749945049324,25.860193226891,-0.005001085738571732,0.017538349279059798,-0.004850999999999999,0.014462883747623865,-0.002396024217677299,-0.5709656724882266,0.105228,205.92968399999998,0.41322444170458295,4.218972696528703,26.607724121658002,0,0,0,0,0.15461017508609437,0.9010051028231097,0.5783317127386807,0.9705041827454888,0.04998812485156064,0.04372554656933211,0.04706308828860361,0.03397542469280866,0.0051500643758046975,0.0014875185939824248,0.0034125426567832096,3.750046875585945e-05,0.0003000037500468756,0.0,0.00031250390629882874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5aa75d3f-2e46-4998-b606-85577caa071e,0
-0.017566995162439532,0.004144452918970613,-0.017609,0.003265813926958516,0.10333588010925086,0.2871631782587101,0.039296,177.75103000000001,0.05254837379265622,3.7725141480318003,26.061721770480002,-0.005077285628570357,0.011057661807777616,-0.005226,0.009268337262098999,0.0650081241871981,-0.7022028962831031,0.06965199999999999,169.775531,0.3097749493641307,4.159766197388937,11.843786798143,-0.017661548344354305,0.004907887008760185,-0.017647,0.0038829587707428686,-0.058806125395273016,0.19351907593170603,0.045362000000000006,201.436275,0.07186838164460897,3.79913195142397,26.881051479857998,-0.005288202690033625,0.013597633838530692,-0.00547,0.011382412519947621,0.01335251068863084,-0.6538834138546274,0.092423,249.49171800000005,0.3440867469723573,4.086534868823751,17.028460939431,0,0,0,0,0.7153144745070565,0.9486258301489974,0.7171916826254366,0.9366654574366424,0.047850598132476656,0.027725346566832086,0.04718808985112314,0.028237852973162166,0.004425055313191415,0.00011250140626757835,0.00385004812560157,0.0003000037500468756,0.0003250040625507819,0.0,0.000250003125039063,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ab51900-9bcb-404b-b3a1-9e9af0d9d980,0
-0.0175701190639883,0.003846334001181211,-0.017481,0.003074625028063729,-0.10267078659545202,-0.05368876715449744,0.031547,302.72985600000004,-0.14494799814968867,3.9181895196550918,25.879931236055008,-0.004940084001050013,0.00761110780728044,-0.00451,0.006229181492660882,-0.19453427190633077,-0.43773063633915665,0.052048000000000004,239.59150600000004,0.15931789273443084,4.0886356148498635,6.586531096964,-0.01759831282891036,0.004921062168077727,-0.017688,0.003953555887339753,-0.004273229134552169,-0.1895444099546948,0.033330000000000005,426.94467799999995,-0.05016088689068151,4.1084469353451185,26.713039248582,-0.005065813597669971,0.010250361985074001,-0.005446,0.008261600494561802,0.1405695900169033,-0.02818234313119561,0.08083000000000001,264.44825399999996,0.2931159501222692,3.9531939505499594,10.458355256202001,0,0,0,0,0.123697059926553,0.8550298688377391,0.029494718043984458,0.8943411912467996,0.0440755509443868,0.03628795359941999,0.04540056750709384,0.045550569382117274,0.0024000300003750048,0.000587507343841798,0.0010500131251640645,0.0028875360942011777,6.250078125976574e-05,0.0,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5af365f4-5613-4d18-b766-78b701852cd0,0
-0.017552326466580833,0.003375427062729219,-0.017592,0.002699829870153343,0.04875895016319264,-0.05079433031223246,0.028065000000000003,170.894807,0.09894902569908993,3.9052152563544067,25.557882908438998,-0.005011887286091076,0.012489186486389357,-0.005205,0.010834366803298148,0.024994480877744946,-1.0834156753993778,0.066817,151.52428799999998,0.3952880159143049,4.2667715305254665,14.487566382251002,-0.017678033562919537,0.005170249029114712,-0.017659,0.004111623913769466,-0.01659454691762176,0.07417189870185403,0.045399999999999996,292.1763629999999,-0.20538282236254238,3.8510270414713044,27.139181678161002,-0.005239976962212028,0.010836434735157408,-0.005481000000000001,0.008781952920202701,0.09581356646284159,-0.2518238695449191,0.083067,244.29640300000003,0.3277807208146692,3.9841525764793695,11.590591792712999,0,0,0,0,0.6118948164546583,0.9686529622985477,0.4714363664183,0.9133690886342951,0.04506306328829111,0.009850123126539082,0.04606307578844736,0.041188014850185625,0.002425030312878911,0.0,0.0031250390629882874,0.001412517656470706,3.750046875585945e-05,0.0,0.00011250140626757835,1.250015625195315e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b060cee-a9da-45c1-bc32-a6c28b64f0e8,0
-0.01758299068738359,0.0026793534937423593,-0.017592,0.002109219374044785,0.0799190294426034,0.3912133427079918,0.026504,189.43009899999998,-0.09672601300248876,3.72972099509235,25.306916213132002,-0.004938219640245504,0.008637907638248133,-0.004646,0.007299876423690925,-0.028187614446183937,-0.7705071474039649,0.055200000000000006,133.631033,0.36329093480419755,4.136436179338059,7.919783313666999,-0.017511289491118638,0.005028680686297805,-0.017483000000000002,0.004010669977203387,-0.011549059607373392,-0.019528273822368103,0.040178000000000005,239.87014499999998,0.1068596211865653,3.945651788653725,26.554273906402003,-0.004995283416042701,0.019125884090564156,-0.004884,0.01607707150722189,-0.01640436719086762,-0.7785958419405019,0.107124,197.562991,0.5001764844873872,4.271513251489468,31.259427340442002,0,0,0,0,0.27424920448750356,0.9486682216845073,0.6038931110152328,0.9731687944630503,0.04660058250728134,0.02465030812885161,0.04631307891348642,0.024000300003750048,0.005175064688308604,0.00013750171877148466,0.0024875310941386767,0.0,0.0004750059375742197,0.0,1.250015625195315e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b092b4a-95ef-4b13-a52f-9010688997ee,0
-0.01763694653683171,0.0044266626589945434,-0.017652,0.0035568019555140746,0.013074139557749932,-0.10433065869605951,0.036169,251.443221,-0.14586358215916398,3.9227040518492653,26.452227782600005,-0.004991848398104977,0.00444953423047445,-0.005076,0.0035660072881140764,0.05856426372003469,-0.09536400521122612,0.036433,182.171047,0.2611323308115964,3.9203056128489084,3.577287908566,-0.01770252720659008,0.004988982894850895,-0.017765,0.00400974998139895,0.0704638890826128,-0.1708421615099862,0.039006,299.078853,-0.3203971329768051,3.966132549858022,27.061190426644,-0.0051974727559094495,0.008036571384749234,-0.005256,0.006428135328797885,0.04459607707851644,-0.05404561018987586,0.061601,288.359792,0.44336020836183704,3.98665833931365,7.327860026965,0,0,0,0,0.41311564908049125,0.7327071729739508,0.3336804318520904,0.7933141254789018,0.04282553531919149,0.04462555781947274,0.04388804860060751,0.04448805610070126,0.0022125276565957076,0.0019875248440605507,0.0014625182814785186,0.002512531406642583,2.50003125039063e-05,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b3344ae-66fd-40c4-b79b-3fa776721eef,0
-0.017600670108376355,0.0024527017663149016,-0.017625,0.0019524437270234188,0.040155364012495046,0.08589726615871607,0.023342,162.196955,-0.0019346750820645982,3.770544041909249,25.26362492239,-0.004695075563444544,0.005831077472360057,-0.004623,0.004826081626528775,-0.06048321188340278,-0.4814614957527321,0.036808,77.963475,0.3299850960698637,4.168492353796874,4.4835258761459995,-0.017575070213377668,0.003548635487127856,-0.017659,0.0028365112835338838,0.0869452442417683,0.00431720765017074,0.030263,171.444275,-0.07309590232701983,3.8790943074646664,25.717738477332006,-0.004793828022850286,0.012825450145318877,-0.004662,0.010754659399546448,-0.00648665663842312,-0.7666287799736065,0.077349,124.231856,0.3723091798888684,4.199094283025563,14.997484718288005,0,0,0,0,0.2856951758177952,0.963734235488724,0.5929635017086783,0.9765570245880646,0.046150576882211025,0.03491293641170515,0.04482556031950399,0.023450293128664108,0.003187539844248053,0.0006250078125976575,0.0029375367192089902,3.750046875585945e-05,0.00013750171877148466,0.0,0.0001000012500156252,0.0,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b581b14-232d-4508-a928-b95c517cfa13,0
-0.0178077422717784,0.004425338307876074,-0.017811,0.0035529644505845515,-0.0417182985441523,-0.13833502549820853,0.037166,179.18897599999997,-0.12014018986818238,3.8947654761280477,26.935588033655996,-0.004773603820047751,0.008898685479622822,-0.004692,0.00731546729054516,-0.010697293487354575,-0.4355972643928414,0.066827,102.301697,0.1583550339058893,3.9988894629975924,8.157730575182,-0.017853819985249812,0.004513463521837378,-0.017897999999999997,0.003550062612153419,0.08370563536712915,0.3175969726488046,0.040427000000000005,307.618465,0.033549813879287786,3.829103558123628,27.130059780699,-0.004819509381367267,0.005417086827354832,-0.004902,0.004343328527353601,0.09108563502487288,-0.0715891445405461,0.042216000000000004,105.03033500000001,0.21536593320246492,3.9693436273653604,4.205718112445,0,0,0,0,0.7076953488591053,0.9642887095449643,0.26140297920331995,0.9115115482275264,0.043013037662970786,0.03422542781784772,0.048800610007625096,0.0442630532881661,0.0020625257815722695,0.0010250128126601582,0.004512556406955087,0.0023875298441230516,1.250015625195315e-05,0.0,0.0003250040625507819,3.750046875585945e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b753323-317a-493d-a629-e6cef27b47e5,0
-0.017714745396817458,0.0032060733851304465,-0.017766,0.0025979705866562334,0.06639172641905522,-0.2649698026826406,0.026902,213.869242,-0.15922616325483321,3.8938650222942144,25.926954511975005,-0.005087826460330754,0.006147864276220306,-0.005068,0.004924002677546001,-0.018300228796222645,0.009763702660127827,0.050509,184.58556099999996,0.2082118313280785,3.9173843746242207,5.0944755814930005,-0.017690524969062114,0.004058245430733931,-0.017618,0.0032208458185434565,-0.04584365714262135,0.1082793062794627,0.034108,228.11447400000003,0.0979158250624357,3.8943828838208883,26.353576479181,-0.005150854535681696,0.007909949669640592,-0.005125,0.006349290069963735,-0.0001939417800532378,-0.13152472744133759,0.062003,171.47505900000002,0.16780987245302764,3.964095958844509,7.12773683201,0,0,0,0,0.2637306851449894,0.850912597149959,0.38129084338596914,0.9090719753323111,0.04020050250628133,0.043788047350591885,0.04782559781997275,0.04376304703808798,0.0012250153126914087,0.0033000412505156313,0.0034625432817910226,0.001687521094013675,2.50003125039063e-05,5.00006250078126e-05,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b75b34c-5295-451c-8da1-a0d4df4625a8,0
-0.017483189602370032,0.002516319430748674,-0.01739,0.001984654070482285,-0.24255653273084749,0.23281830921421998,0.020247,111.32625000000002,-0.012772402947302081,3.9333799235943085,24.959184246353,-0.004949525306566332,0.016029417363908057,-0.0050030000000000005,0.013466362757957017,-0.017299929668431527,-0.7654596461763554,0.089582,136.12740900000003,0.37408228485864986,4.274123477343995,22.514663360693,-0.0175571649520619,0.0033764873158255767,-0.01744,0.0026948707620139145,-0.1260495410191561,0.052438924566233336,0.032003000000000004,132.942291,-0.16820948113916995,3.7728904261661453,25.572045564453006,-0.005051888636107951,0.018497988189318373,-0.004726,0.015121748971432765,-0.055212320593924655,-0.4589423857905435,0.117242,181.13410799999997,0.37415971382206537,4.16924760299359,29.415061794790997,0,0,0,0,0.6336696126151922,0.9806077012788401,0.7011003863155681,0.9758679741805041,0.04818810235127939,0.02612532656658208,0.04457555719446493,0.036425455318191476,0.0040375504693808675,0.0,0.0032375404692558656,0.0003250040625507819,0.00017500218752734408,0.0,0.0001500018750234378,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b87a609-7edf-4458-b88d-780381cb8646,0
-0.01754668719608995,0.003250709993961559,-0.017555,0.0025523922281403297,0.046441247038137325,0.33950631949321197,0.030327000000000003,168.559302,-0.17855797464848133,3.788281749218958,25.475938741319002,-0.004751745771822149,0.01082323746405501,-0.004773,0.008837627942157988,-0.03920650970811445,-0.5851613968614884,0.061801,103.237569,0.3031123535880204,4.26381269756619,11.177467702642,-0.017516128926611585,0.0024509549470271676,-0.017539,0.0019554622012869912,0.02543766800327262,0.02712305201852283,0.021817999999999997,169.891399,-0.1002999976559856,3.8373936305570124,25.02543738895,-0.004881411667645845,0.0035273302598443227,-0.004887,0.002892270974073684,0.04024353413844746,-0.29474215190347186,0.027728,62.00389199999999,0.24042663757047017,3.9538053333461645,2.9015703781860003,0,0,0,0,0.5423203541855384,0.975784200963512,0.248019793213557,0.9304221302524169,0.049150614382679786,0.0307628845360567,0.04533806672583407,0.03586294828685359,0.004987562344529306,0.0,0.0029500368754609434,0.0017875223440293004,0.0002250028125351567,0.0,0.0001000012500156252,6.250078125976574e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b979e8f-1366-4295-a97a-317736b199a6,0
-0.01760262817035213,0.006658408169994792,-0.017588999999999997,0.00538023049048879,-0.038042685204064834,-0.2193834060962505,0.047696,283.347035,0.041683857472718286,4.052918362342906,28.334554907637006,-0.004987512818910236,0.010763382260135495,-0.004983,0.009103931373179963,-0.0679251475712244,-0.8124169514654449,0.064189,149.159603,0.41950235757099286,4.201303241267392,11.257797967648,-0.017702721509018863,0.004870330384132837,-0.017713999999999997,0.0038901077075357967,-0.0542696918249933,-0.0673376223679738,0.040387,311.16694900000005,-0.03685746079855842,3.9074110924858063,26.968156523534,-0.005277363992049901,0.013404260127647411,-0.005287,0.011469794275681924,-0.0012848911835400677,-0.8849420717060572,0.08852099999999999,242.59837599999997,0.4894422478250753,4.087135476775797,16.601593622988,0,0,0,0,0.615516686636951,0.9554717239546002,0.3425750186462789,0.9380013519437024,0.042463030787884846,0.022887786097326217,0.04603807547594345,0.019812747659345743,0.0014375179689746123,6.250078125976574e-05,0.002112526406580082,0.0001000012500156252,0.0,0.0,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ba43f63-713d-4bc3-8070-29898a01bcb5,0
